start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,digitLoop.thisRepN,digitLoop.thisTrialN,digitLoop.thisN,digitLoop.thisIndex,digitLoop.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,textbox.text,correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,digitSpan,digits,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,condition_file
,,,,,,8,0,8,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,68857889,0,-0.000814279,-0.428823074,1,0,0,cont_button,0,2,2,2,1,9,688655957,,,,,,
,,,,,,,,,,,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,0,6,6,6,1,nine.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,63980018,0,0.039500237,-0.407965501,1,0,0,cont_button,0,0,0,0,1,10,6432900801,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,6728,0,-0.027469238,-0.396886031,1,0,0,cont_button,0,1,1,1,1,10,8467348927,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,481498136,0,0.057872931,-0.416922013,1,0,0,cont_button,0,2,2,2,1,10,4184946413,,,,,,
,,,,,,,,,,,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,0,7,7,7,1,ten.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,7329018,0,0.031691233,-0.400779088,1,0,0,cont_button,0,0,0,0,1,11,73290740563,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,967340,0,-0.033949057,-0.419543664,1,0,0,cont_button,0,1,1,1,1,11,74948772224,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,9708462008,0,-0.032928149,-0.40329663,1,0,0,cont_button,0,2,2,2,1,11,97084622072,,,,,,
,,,,,,,,,,,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,0,8,8,8,1,eleven.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,0,11,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,381495026,0,-0.063166857,-0.372253736,1,0,0,cont_button,0,0,0,0,1,12,6.81346E+11,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,0,11,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,8727309,0,-0.034305175,-0.396212657,1,0,0,cont_button,0,1,1,1,1,12,8.7238E+11,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,0,11,0,1,0,001,2022-04-26_10h33.33.362,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
