start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,digitLoop.thisRepN,digitLoop.thisTrialN,digitLoop.thisN,digitLoop.thisIndex,digitLoop.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,textbox.text,correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,digitSpan,digits,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,condition_file
,,,,,,8,0,8,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,688695586,0,0.068777482,-0.41732343,1,0,0,cont_button,0,2,2,2,1,9,688655957,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,0,6,6,6,1,nine.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,632108809,0,0.014801423,-0.427380006,1,0,0,cont_button,0,0,0,0,1,10,6432900801,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,84672832,0,0.013091485,-0.432132483,1,0,0,cont_button,0,1,1,1,1,10,8467348927,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,48463146,0,0.013091485,-0.415283362,1,0,0,cont_button,0,2,2,2,1,10,4184946413,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,0,7,7,7,1,ten.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,73367893,0,0.079301437,-0.378795703,1,0,0,cont_button,0,0,0,0,1,11,73290740563,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,789427379,0,0.0182724,-0.414306323,1,0,0,cont_button,0,1,1,1,1,11,74948772224,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,789460286,0,0.010697444,-0.422428131,1,0,0,cont_button,0,2,2,2,1,11,97084622072,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,0,8,8,8,1,eleven.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,0,11,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,681435698,0,-0.025633017,-0.43428572,1,0,0,cont_button,0,0,0,0,1,12,6.81346E+11,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,0,11,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,897218797,0,-0.027884881,-0.411669652,1,0,0,cont_button,0,1,1,1,1,12,8.7238E+11,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,0,11,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,0,-0.027884881,-0.413546562,1,0,0,cont_button,0,2,2,2,1,12,2.41072E+11,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,0,9,9,9,1,twelve.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,217,1,0.051553488,-0.369300365,1,0,0,cont_button,0,0,0,0,1,3,217,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,486,1,-0.047253529,-0.430170616,1,0,0,cont_button,0,1,1,1,1,3,486,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,760,1,-0.026974837,-0.383266687,1,0,0,cont_button,0,2,2,2,1,3,760,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,1,0,10,0,1,three.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,3141,1,0.104098638,-0.421350479,1,0,0,cont_button,0,0,0,0,1,4,3141,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,6351,1,0.083700498,-0.426026106,1,0,0,cont_button,0,1,1,1,1,4,6351,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,2391,1,0.079196294,-0.414889892,1,0,0,cont_button,0,2,2,2,1,4,2391,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,1,1,11,1,1,four.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,14932,1,0.059620857,-0.419406176,1,0,0,cont_button,0,0,0,0,1,5,14932,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,10646,1,0.07086134,-0.398828665,1,0,0,cont_button,0,1,1,1,1,5,10646,,,,,,
