start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,digitLoop.thisRepN,digitLoop.thisTrialN,digitLoop.thisN,digitLoop.thisIndex,digitLoop.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,textbox.text,correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,digitSpan,digits,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,condition_file
,,,,,,7,0,7,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,6869955179,0,-0.057374954,-0.390086651,1,0,0,cont_button,0,2,2,2,1,9,688655957,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,0,6,6,6,1,nine.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,643920080,0,-0.060024738,-0.409062703,1,0,0,cont_button,0,0,0,0,1,10,6432900801,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,6468327,0,-0.082208872,-0.377625704,1,0,0,cont_button,0,1,1,1,1,10,8467348927,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,41894,0,-0.117313941,-0.399009546,1,0,0,cont_button,0,2,2,2,1,10,4184946413,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,0,7,7,7,1,ten.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,3209740,0,-0.006859303,-0.384641409,1,0,0,cont_button,0,0,0,0,1,11,73290740563,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,49874,0,-0.022963603,-0.391628345,1,0,0,cont_button,0,1,1,1,1,11,74948772224,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,97480622,0,-0.022671302,-0.419074217,1,0,0,cont_button,0,2,2,2,1,11,97084622072,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,0,8,8,8,1,eleven.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,0,11,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,64089803,0,-0.027334531,-0.409194231,1,0,0,cont_button,0,0,0,0,1,12,6.81346E+11,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,0,11,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,872396,0,-0.043164174,-0.386308829,1,0,0,cont_button,0,1,1,1,1,12,8.7238E+11,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,0,11,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,0,-0.039369901,-0.399688403,1,0,0,cont_button,0,2,2,2,1,12,2.41072E+11,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,0,9,9,9,1,twelve.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,217,1,-0.005225499,-0.379490217,1,0,0,cont_button,0,0,0,0,1,3,217,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,486,1,0.015120427,-0.410074155,1,0,0,cont_button,0,1,1,1,1,3,486,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,760,1,0.028940201,-0.425275246,1,0,0,cont_button,0,2,2,2,1,3,760,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,1,0,10,0,1,three.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,3141,1,0.00422732,-0.406837702,1,0,0,cont_button,0,0,0,0,1,4,3141,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,6351,1,0.011924982,-0.415390174,1,0,0,cont_button,0,1,1,1,1,4,6351,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,2391,1,-0.074843725,-0.421265125,1,0,0,cont_button,0,2,2,2,1,4,2391,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,1,1,11,1,1,four.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,14932,1,0.040603161,-0.391933044,1,0,0,cont_button,0,0,0,0,1,5,14932,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
