start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,digitLoop.thisRepN,digitLoop.thisTrialN,digitLoop.thisN,digitLoop.thisIndex,digitLoop.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,textbox.text,correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,digitSpan,digits,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,condition_file
,,,,,,8,0,8,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,21551223,0,-0.080555556,-0.381481481,1,0,0,cont_button,0,0,0,0,1,10,6432900801,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,51515311,0,0.042592593,-0.398148148,1,0,0,cont_button,0,1,1,1,1,10,8467348927,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,9464132,0,0.058333333,-0.388888889,1,0,0,cont_button,0,2,2,2,1,10,4184946413,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,0,7,7,7,1,ten.xlsx
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,215561512,0,0.080555556,-0.374074074,1,0,0,cont_button,0,0,0,0,1,11,73290740563,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,135515315,0,0.076851852,-0.406481481,1,0,0,cont_button,0,1,1,1,1,11,74948772224,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,"511565
",0,0.033333333,-0.410185185,1,0,0,cont_button,0,2,2,2,1,11,97084622072,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,0,8,8,8,1,eleven.xlsx
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,0,11,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,0,-0.009259259,-0.396296296,1,0,0,cont_button,0,0,0,0,1,12,6.81346E+11,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,0,11,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,97237956812,0,-0.039814815,-0.394444444,1,0,0,cont_button,0,1,1,1,1,12,8.7238E+11,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,0,11,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,24012240742,0,-0.006481481,-0.39537037,1,0,0,cont_button,0,2,2,2,1,12,2.41072E+11,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,0,9,9,9,1,twelve.xlsx
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,217,1,-0.063888889,-0.418518519,1,0,0,cont_button,0,0,0,0,1,3,217,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
