start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,digitLoop.thisRepN,digitLoop.thisTrialN,digitLoop.thisN,digitLoop.thisIndex,digitLoop.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,textbox.text,correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,digitSpan,digits,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,condition_file
,,,,,,8,0,8,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,688655957,1,0.08167998,-0.38275671,1,0,0,cont_button,0,2,2,2,1,9,688655957,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,0,6,6,6,1,nine.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,64329088001,0,0.01331989,-0.410009146,1,0,0,cont_button,0,0,0,0,1,10,6432900801,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,84678934,0,0.024084886,-0.391132832,1,0,0,cont_button,0,1,1,1,1,10,8467348927,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,416478913,0,0.046013912,-0.409670512,1,0,0,cont_button,0,2,2,2,1,10,4184946413,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,0,7,7,7,1,ten.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,732961906,0,0.034167528,-0.40867432,1,0,0,cont_button,0,0,0,0,1,11,73290740563,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,7484876742,0,0.022806724,-0.401505152,1,0,0,cont_button,0,1,1,1,1,11,74948772224,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,97846793274,0,0.037350257,-0.380854925,1,0,0,cont_button,0,2,2,2,1,11,97084622072,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,0,8,8,8,1,eleven.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,0,11,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,68134508096,0,0.075847467,-0.427549918,1,0,0,cont_button,0,0,0,0,1,12,6.81346E+11,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,0,11,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,87468546079,0,0.073792617,-0.423238436,1,0,0,cont_button,0,1,1,1,1,12,8.7238E+11,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,0,11,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,241072215220,0,0.012114207,-0.37109224,1,0,0,cont_button,0,2,2,2,1,12,2.41072E+11,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,0,9,9,9,1,twelve.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,217,1,0.07245334,-0.380381028,1,0,0,cont_button,0,0,0,0,1,3,217,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,486,1,0.073369662,-0.419639905,1,0,0,cont_button,0,1,1,1,1,3,486,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
